,Name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,COCD,GLON[deg],GLAT[deg],DistMod,E(B-V),Dist[pc],logt[yr],rt[pc],e_rt[pc],logM[MSun],e_logM[MSun],rtA[pc],e_rtA[pc],logMA[MSun],e_logMA[MSun],MWSC,Type,n_Type,RA[hr],Dec[deg],GLON[deg]_kharchenko,GLAT[deg]_kharchenko,r0[deg],r1[deg],r2[deg],pmRA[mas/yr],pmDec[mas/yr],e_pm[mas/yr],RV[km/s],e_RV[km/s],n_RV[km/s],N1sr0,N1sr1,N1sr2,d[pc],E(B-V)_kharchenko,appDistMod[mag],E(J-Ks),E(J-H),dH,logt[yr]_kharchenko,e_logt[yr],Nt,rc[pc],e_rc[pc],rt[pc]_kharchenko,e_rt[pc]_kharchenko,k[pc-2],e_k[pc-2],Src,SType,[Fe/H][Sun],e_[Fe/H][Sun],n_[Fe/H],deltaV,sigdV,[FeH],sigFeH,t[Gyr],sigt[Gyr],logt,Rgc[kpc],z[pc],Seq,l[deg],Diam[pc],R[pc],Z[pc],E(B-V)_vandenbergh,logT[yr],SimbadName,_RA[deg],_Dec[deg],_RAJ2000,_DEJ2000,RAJ2000[deg],DEJ2000[deg],GLON[deg]_GaiaDR2,GLAT[deg]_GaiaDR2,r50[deg],Nstars,pmRA[mas/yr]_GaiaDR2,pmDE[mas/yr],plx[mas],dmode[pc],Rgc[pc],SimbadName_GaiaDR2
2375,NGC_6866,          ,              ,20 03 57,+44 09.6,79.565,6.835,0.02,0.085,0.15,-2.75,-4.8,0.25,   13.68,         0.06,                2,15.0,80.0,209.0,1326.0,0.271,10.7,0.13,0.087,0.0,8.64,        0.027,               11,            0.61,                  0.11,             6.50,                   1.28,           25.66,                  3.85,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,20 03 55,+44 09 30,79.56,6.8389999999999995,1450.0,11.33,0.16899999999999998,8.576,A2,172.7,14.0,,,-3.33,-5.03,44.0,44.0,473.0,79.56,6.84,11.334000000000001,0.17,1450.0,8.68,,,,,5.3,1.2,1.768,0.29,3239.0,,,20.0658,44.16,79.561,6.837000000000001,0.02,0.085,0.15,-2.75,-4.8,0.25,13.68,0.06,2.0,15.0,80.0,209.0,1326.0,0.271,10.7,0.13,0.087,0.0,8.64,0.027000000000000003,11.0,0.61,0.11,6.5,1.28,25.66,3.85,COCD,,,,0.0,,,,,,,,,,76.0,79.0,5.91,1450.0,173.0, 0.17, 8.58,NGC_6866,300.97917,44.15833,20 03 55.92,+44 09 28.8,300.983,44.158,79.562,6.837000000000001,0.10400000000000001,104.0,-1.365,-5.742999999999999,0.6859999999999999,1398.3,8202.9,NGC 6866
2376,FSR_0255,r         ,o             ,20 35 50,+44 17.4,82.89299999999999,2.187,0.012,0.06,0.115,-2.17,-3.66,0.49,        ,             ,                 ,4.0,32.0,98.0,1233.0,1.666,10.991,0.8,0.534,-0.02,7.9,             ,                 ,            0.33,                  0.13,             5.31,                   2.45,           13.53,                  5.59,DIAS          ,irc         ,           ,                 ,0.0,"Center is shifted to 20.5971h,+44.290d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3379.0,ro,,20.5971,44.29,82.889,2.188,0.012,0.06,0.115,-2.17,-3.66,0.49,,,0.0,4.0,32.0,98.0,1233.0,1.666,10.991,0.8,0.534,-0.02,7.9,,,0.33,0.13,5.31,2.45,13.53,5.59,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,Wit_4,          ,              ,20 30 13,+44 20.1,82.33200000000001,3.023,0.015,0.06,0.15,-1.14,-5.44,0.36,        ,             ,                 ,6.0,43.0,217.0,1456.0,0.885,11.100999999999999,0.425,0.28300000000000003,0.0,8.0,             ,                 ,            2.44,                  0.72,             5.52,                   0.99,            6.96,                  2.95,DIAS          ,emb         ,           ,                 ,0.0,"Sparse; center is shifted to 20.5035h,+44.335d.                                                                                                                                                                                                          ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3354.0,,,20.5035,44.335,82.32799999999999,3.0239999999999996,0.015,0.06,0.15,-1.14,-5.44,0.36,,,0.0,6.0,43.0,217.0,1456.0,0.885,11.100999999999999,0.425,0.28300000000000003,0.0,8.0,,,2.44,0.72,5.52,0.99,6.96,2.95,DIAS,emb,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,FSR_0270,          ,              ,21 04 11,+44 20.7,86.15,-1.699,0.01,0.045,0.095,-5.26,-3.93,0.41,        ,             ,                 ,3.0,37.0,115.0,1758.0,0.8540000000000001,11.5,0.41,0.273,0.0,8.255,             ,                1,            0.81,                  0.20,             4.85,                   1.10,            9.58,                  1.68,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3461.0,,,21.0697,44.345,86.145,-1.699,0.01,0.045,0.095,-5.26,-3.93,0.41,,,0.0,3.0,37.0,115.0,1758.0,0.8540000000000001,11.5,0.41,0.273,0.0,8.255,,1.0,0.81,0.2,4.85,1.1,9.58,1.68,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,NGC_1193,          ,              ,03 05 53,+44 22.8,146.806,-12.171,0.02,0.04,0.08,-1.47,0.42,1.11,  -82.00,        10.39,                4,4.0,10.0,27.0,6000.0,0.2,13.955,0.096,0.064,-0.02,9.3,             ,                 ,            2.17,                  0.34,            13.29,                   1.91,            3.31,                  0.37,DIAS          ,            ,     -0.293,            0.170,4.0,Rich faint cluster; PMs in center are poor/absent.                                                                                                                                                                                                       ,                                  OPEN STAR CLUSTER,03 05 32,+44 23 00,146.749,-12.199000000000002,4300.0,13.54,0.12,9.9,,-908.6,3.0,-0.29,,,,378.0,378.0,,,,,,,,,,,,,,,,256.0,,,3.098,44.38,146.8,-12.175999999999998,0.02,0.04,0.08,-1.47,0.42,1.11,-82.0,10.39,4.0,4.0,10.0,27.0,6000.0,0.2,13.955,0.096,0.064,-0.02,9.3,,,2.17,0.34,13.29,1.91,3.31,0.37,DIAS,,-0.293,0.17,4.0,2.1,0.15,-0.35,0.11,4.23,1.08,0.63,12.0,-845.0,189.0,146.0,3.75,4300.0,-909.0, 0.12, 9.90,NGC_1193,46.38333,44.38333,03 05 56.64,+44 22 58.8,46.486000000000004,44.383,146.814,-12.162,0.027000000000000003,215.0,-0.125,-0.32899999999999996,0.159,5309.6,12998.2,NGC 1193
2380,CBJC_4,          ,              ,20 56 18,+44 23.4,85.257,-0.608,0.01,0.06,0.115,-6.78,-3.67,0.44,        ,             ,                 ,2.0,38.0,95.0,1293.0,1.062,10.9,0.51,0.34,0.0,7.7,             ,                1,            0.57,                  0.19,             5.16,                   1.81,           10.25,                  2.39,BIEM          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3430.0,,,20.9382,44.39,85.25200000000001,-0.607,0.01,0.06,0.115,-6.78,-3.67,0.44,,,0.0,2.0,38.0,95.0,1293.0,1.062,10.9,0.51,0.34,0.0,7.7,,1.0,0.57,0.19,5.16,1.81,10.25,2.39,BIEM,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,Berkeley_15,          ,              ,05 02 07,+44 30.7,162.259,1.62,0.015,0.055,0.135,-1.29,-4.23,0.34,        ,             ,                 ,9.0,42.0,153.0,1300.0,0.35,10.682,0.168,0.11199999999999999,-0.06,9.4,             ,                 ,            0.66,                  0.12,             6.48,                   1.31,           27.61,                  3.52,DIAS          ,            ,      0.000,                 ,0.0,PMs in center are poor/absent due to crowding.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,05 02 06,+44 30 43,162.25799999999998,1.619,3300.0,15.32,0.88,8.4,,93.2,8.0,,,,,1300.0,1300.0,,,,,,,,,,,,,,,,453.0,,,5.0352,44.512,162.255,1.614,0.015,0.055,0.135,-1.29,-4.23,0.34,,,0.0,9.0,42.0,153.0,1300.0,0.35,10.682,0.168,0.11199999999999999,-0.06,9.4,,,0.66,0.12,6.48,1.31,27.61,3.52,DIAS,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,05 02 04.80,+44 30 21.6,75.52,44.506,162.26,1.6119999999999999,0.06,139.0,0.782,-0.872,0.33899999999999997,2720.5,10961.5,Berkeley 15
2382,NGC_956,          ,              ,02 31 59,+44 34.8,141.159,-14.704,0.02,0.075,0.14,0.98,0.07,0.55,        ,             ,                 ,4.0,17.0,52.0,2613.0,0.354,12.2,0.17,0.113,0.03,9.1,             ,                 ,            1.06,                  0.69,             9.90,                   7.15,            0.96,                  0.45,DIAS          ,dub         ,           ,                 ,0.0,"Center is shifted to 2.5330h,+44.580Sd.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,02 32 30,+44 35 36,141.178,-14.624,,,,,,,9.0,,,,,8249.0,8249.0,,,,,,,,,,,,,,,,208.0,,,2.533,44.58,141.153,-14.709000000000001,0.02,0.075,0.14,0.98,0.07,0.55,,,0.0,4.0,17.0,52.0,2613.0,0.354,12.2,0.17,0.113,0.03,9.1,,,1.06,0.69,9.9,7.15,0.96,0.45,DIAS,dub,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,ASCC_13,          ,              ,05 13 48,+44 35.7,163.439,3.339,0.05,0.26,0.68,-1.35,-4.3,0.21,  -16.95,         9.65,                2,6.0,150.0,1007.0,800.0,0.2,9.58,0.096,0.064,-0.02,7.71,             ,                 ,            4.20,                  0.95,            28.57,                  15.08,            2.52,                  0.43,COCD          ,            ,           ,                 ,0.0,"Center is shifted to 5.2300h,+44.595d.                                                                                                                                                                                                                   ",                                  OPEN STAR CLUSTER,05 13 19,+44 34 48,163.4,3.26,800.0,10.14,0.2,7.71,,45.5,84.0,,-7.3,-0.75,-1.66,158.0,158.0,1013.0,163.4,3.26,10.135,0.2,800.0,7.71,18.4,5.2,3.281,0.37200000000000005,20.1,3.0,3.3960000000000004,0.195,486.0,,,5.23,44.595,163.434,3.333,0.05,0.26,0.68,-1.35,-4.3,0.21,-16.95,9.65,2.0,6.0,150.0,1007.0,800.0,0.2,9.58,0.096,0.064,-0.02,7.71,,,4.2,0.95,28.57,15.08,2.52,0.43,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,05 13 01.20,+44 25 01.2,78.255,44.417,163.502,3.122,0.609,110.0,-0.473,-1.743,0.898,1078.2,9377.3,[KPR2005] 13
2384,Ruprecht_148,r         ,c             ,04 46 33,+44 44.3,160.33700000000002,-0.386,0.01,0.04,0.08,-4.04,-4.61,0.54,        ,             ,                 ,3.0,14.0,42.0,2800.0,0.7,12.460999999999999,0.336,0.22399999999999998,0.03,7.725,             ,                 ,            0.41,                  0.16,             8.32,                   3.13,            6.77,                  3.20,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.0,rc,,4.7758,44.739,160.333,-0.392,0.01,0.04,0.08,-4.04,-4.61,0.54,,,0.0,3.0,14.0,42.0,2800.0,0.7,12.460999999999999,0.336,0.22399999999999998,0.03,7.725,,,0.41,0.16,8.32,3.13,6.77,3.2,DIAS,,,,0.0,,,,,,,,,,203.0,160.0,3.52,3028.0,-21.0, 0.70, 7.72,Ruprecht_148,71.64537,44.70978,04 46 33.12,+44 42 39.6,71.638,44.711000000000006,160.359,-0.40299999999999997,0.043,45.0,-0.153,-1.0759999999999998,0.26,3461.1,11657.9,Ruprecht 148
2385,FSR_0616,r         ,o             ,02 13 34,+44 44.4,137.931,-15.727,0.015,0.06,0.115,2.5,-3.77,0.72,        ,             ,                 ,1.0,14.0,46.0,1530.0,0.239,11.001,0.115,0.077,0.01,9.23,             ,                 ,            0.35,                  0.21,             7.03,                   4.79,            5.60,                  3.78,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,ro,,2.226,44.74,137.925,-15.731,0.015,0.06,0.115,2.5,-3.77,0.72,,,0.0,1.0,14.0,46.0,1530.0,0.239,11.001,0.115,0.077,0.01,9.23,,,0.35,0.21,7.03,4.79,5.6,3.78,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386,FSR_0736,r         ,c             ,05 29 07,+44 46.2,164.83900000000003,5.684,0.03,0.075,0.14,-1.44,-4.75,0.34,        ,             ,                 ,11.0,45.0,89.0,1800.0,0.55,11.453,0.264,0.17600000000000002,0.0,9.335,        0.057,                7,            0.83,                  0.30,             6.80,                   2.47,            4.08,                  1.14,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,rc,,5.4854,44.77,164.834,5.678,0.03,0.075,0.14,-1.44,-4.75,0.34,,,0.0,11.0,45.0,89.0,1800.0,0.55,11.453,0.264,0.17600000000000002,0.0,9.335,0.057,7.0,0.83,0.3,6.8,2.47,4.08,1.14,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,CBJC_7,          ,              ,20 53 35,+44 47.3,85.25,0.018000000000000002,0.018000000000000002,0.045,0.09,-6.69,-2.22,0.79,        ,             ,                 ,3.0,8.0,16.0,4494.0,2.29,14.0,1.1,0.7340000000000001,-0.02,7.915,        0.212,                2,            3.09,                  1.09,            11.27,                   3.12,            0.54,                  0.16,BIEM          ,irc         ,           ,                 ,0.0,Strong and variable reddening; PMs in center are poor/absent due to crowding.                                                                                                                                                                            ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3420.0,,,20.8931,44.788999999999994,85.24600000000001,0.019,0.018000000000000002,0.045,0.09,-6.69,-2.22,0.79,,,0.0,3.0,8.0,16.0,4494.0,2.29,14.0,1.1,0.7340000000000001,-0.02,7.915,0.212,2.0,3.09,1.09,11.27,3.12,0.54,0.16,BIEM,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,FSR_0273,          ,              ,21 01 44,+44 48.0,86.20200000000001,-1.072,0.018000000000000002,0.06,0.13,-5.79,-0.9,0.34,    0.93,             ,                1,8.0,57.0,197.0,2220.0,0.833,12.0,0.4,0.267,0.0,8.745,             ,                 ,            0.90,                  0.16,             9.73,                   1.81,            9.68,                  1.56,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3448.0,,,21.029,44.8,86.197,-1.071,0.018000000000000002,0.06,0.13,-5.79,-0.9,0.34,0.93,,1.0,8.0,57.0,197.0,2220.0,0.833,12.0,0.4,0.267,0.0,8.745,,,0.9,0.16,9.73,1.81,9.68,1.56,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,Basel_14,          ,              ,21 21 02,+44 49.5,88.561,-3.551,0.01,0.07,0.11,-3.81,-3.5,0.46,        ,             ,                 ,2.0,34.0,81.0,1802.0,0.687,11.5,0.33,0.22,0.0,8.805,             ,                 ,            0.43,                  0.18,             6.30,                   2.67,            6.48,                  2.88,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 21.3505h,+44.825d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3498.0,,,21.3505,44.825,88.556,-3.551,0.01,0.07,0.11,-3.81,-3.5,0.46,,,0.0,2.0,34.0,81.0,1802.0,0.687,11.5,0.33,0.22,0.0,8.805,,,0.43,0.18,6.3,2.67,6.48,2.88,DIAS,,,,0.0,,,,,,,,,,83.0,88.0,1.4,964.0,-60.0, 0.65, 8.30,Basel_14,320.325,44.81667,,,,,,,,,,,,,,
2390,ASCC_11,          ,              ,03 32 17,+44 50.4,150.564,-9.231,0.05,0.21,0.41,1.26,-4.75,0.17,    0.73,         5.64,                3,12.0,145.0,407.0,837.0,0.271,9.701,0.13,0.087,-0.01,8.345,             ,                1,            4.57,                  1.42,             8.32,                   1.28,           12.34,                  7.10,COCD          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,03 32 16,+44 50 24,150.56,-9.24,650.0,9.53,0.15,8.61,,-104.4,42.0,,-3.45,0.15,-5.01,54.0,54.0,1011.0,150.56,-9.24,9.53,0.15,650.0,8.61,,,,,7.6,1.3,2.158,0.23,284.0,,,3.538,44.84,150.558,-9.236,0.05,0.21,0.41,1.26,-4.75,0.17,0.73,5.64,3.0,12.0,145.0,407.0,837.0,0.271,9.701,0.13,0.087,-0.01,8.345,,1.0,4.57,1.42,8.32,1.28,12.34,7.1,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,03 32 13.44,+44 51 21.6,53.056000000000004,44.856,150.546,-9.224,0.312,276.0,0.9259999999999999,-3.03,1.141,854.5,9083.9,[KPR2005] 11
2391,CBJC_8,          ,              ,20 54 14,+44 54.6,85.417,0.008,0.02,0.08,0.15,-8.03,-1.1,0.34,        ,             ,                 ,6.0,61.0,160.0,2153.0,1.041,12.0,0.5,0.33299999999999996,-0.025,8.2,             ,                 ,            1.32,                  0.23,             6.91,                   1.10,           12.82,                  1.48,BIEM          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3425.0,,,20.9039,44.91,85.412,0.008,0.02,0.08,0.15,-8.03,-1.1,0.34,,,0.0,6.0,61.0,160.0,2153.0,1.041,12.0,0.5,0.33299999999999996,-0.025,8.2,,,1.32,0.23,6.91,1.1,12.82,1.48,BIEM,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
